FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,4180,19,0,"Candies, Twizzlers (licorice), strawberry","Bonbons, Twizzlers (r間lisse), fraises",1994-01-01,,19112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,4181,19,0,"Sweets, syrup, table blend, pancake with butter","Confiseries, sirop de table, cr阷e avec beurre",1994-01-01,,19113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182,19,0,"Candies, bars, Mars almond","Bonbons, tablettes, Mars avec amandes",1994-01-01,,19115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183,19,0,"Candies, marshmallow","Bonbons, guimauve",1994-01-01,,19116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,4184,19,0,"Candies, bars, Oh Henry!","Bonbons, tablettes, Oh Henry!",1994-01-01,,19118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,4185,19,0,"Candies, bars, Chunky","Bonbons, tablettes, Chunky",1995-01-01,,19119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186,19,0,"Candies, bars / chips, milk chocolate, plain","Bonbons, tablettes / grains (p閜ites), chocolat au lait, nature",1995-01-01,,19120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187,19,0,"Dessert, pudding, banana, dry mix, instant, prepared with 2% milk","Dessert, pouding, banane, m閘ange sec, instantan? pr閜ar?avec lait 2%",1992-01-01,,19121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188,19,0,"Dessert, pudding, banana, dry mix, regular, prepared with 2% milk","Dessert, pouding, banane, m閘ange sec, r間ulier, pr閜ar?avec lait 2%",1994-01-01,,19122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189,19,0,"Dessert, pudding, chocolate, dry mix, instant, prepared with 2% milk","Dessert, pouding, chocolat, m閘ange sec, instantan? pr閜ar?avec lait 2%",1994-01-01,,19123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,4190,19,0,"Candies, milk chocolate coated peanuts","Bonbons, arachides, enrobage de chocolat au lait",1994-01-01,,19126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,4191,19,0,"Candies, milk chocolate coated raisins","Bonbons, raisins secs, enrobage de chocolat au lait",1994-01-01,,19127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,4192,19,0,"Sweets, syrup, table blend, pancake, calorie-reduced","Confiseries, sirop de table, cr阷e, r閐uit en Calories",1994-01-01,,19128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,4193,19,0,"Sweets, syrup, table blend, pancake","Confiseries, sirop de table, cr阷e",1994-01-01,,19129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,4194,19,0,"Candies, bars, Golden Almond","Bonbons, tablettes, Golden Almond",1995-01-01,,19130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,4195,19,0,"Candies, bars, Hershey's Milk Chocolate with almonds","Bonbons, tablettes, Hershey's Chocolat au Lait avec amandes",1994-01-01,,19132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,4196,19,0,"Candies, bars, milk chocolate with rice cereal","Bonbons, tablettes, chocolat au lait avec c閞閍le de riz",1994-01-01,,19134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,4197,19,0,"Candies, bars, Mars","Bonbons, tablettes, Mars",1995-01-01,,19135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,4198,19,0,"Candies, bars, Skor","Bonbons, tablettes, Skor",1994-01-01,,19136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,4199,19,0,"Sweets, topping, strawberry","Confiseries,garniture, fraise",1994-01-01,,19137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,4201,19,0,"Candies, M&M's peanut chocolate candies","Bonbons, M&M's bonbons au chocolat et arachides",1994-01-01,,19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202,19,0,"Candies, M&M's, plain chocolate candies","Bonbons, M&M's, bonbons au chocolat, nature",1994-01-01,,19141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203,19,0,"Candies, bars, Mounds","Bonbons, tablettes, Mounds",1995-01-01,,19142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204,19,0,"Candies, bars, Mr Goodbar","Bonbons, tablettes, Mr Goodbar",1995-01-01,,19143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205,19,0,"Candies, bars, 100 Grand","Bonbons, tablettes, 100 Grand",1995-01-01,,19144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,4206,19,0,"Candies, bars, Nestle Crunch","Bonbons, tablettes, Nestle Crunch",1994-01-01,,19145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,4207,19,0,"Candies, bars, peanut","Bonbons, tablettes, arachides",1994-01-01,,19147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4208,19,0,"Candies, peanut brittle, homemade","Bonbons, croquant aux arachides, fait maison",1994-01-01,,19148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,4209,19,0,"Candies, Reese's peanut butter cups","Bonbons, Reese's moules au beurre d'arachides",1995-01-01,,19150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,4210,19,0,"Candies, Reese's Pieces","Bonbons, Reese's Pieces",1994-01-01,,19151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,4211,19,0,"Candies, Rolo Caramels in milk chocolate","Bonbons, Rolo Caramels, enrob閟 de chocolat au lait",1994-01-01,,19152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212,19,0,"Candies, After Eight, chocolate mints","Bonbons, After Eight, mini-menthes enrob閑s de chocolat",1994-01-01,,19153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,4213,19,0,"Candies, sesame crunch (crisp)","Bonbons, croquant aux graines de sesame",1994-01-01,,19154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,19,0,"Candies, bars, Snickers","Bonbons, tablettes, Snickers",1995-01-01,,19155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,4215,19,0,"Candies, Starburst fruit chews","Bonbons, Starburst bouch閑s de fruits",1994-01-01,,19156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,4217,19,0,"Candies, bars, 3 Musketeers","Bonbons, tablettes, 3 Musketeers",1994-01-01,,19159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218,19,0,"Candies, bars, Twix, caramel cookie","Bonbons, tablettes, Twix, biscuits au caramel",1995-01-01,,19160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,4219,19,0,"Candies, bars, Twix peanut butter cookie","Bonbons, tablettes, Twix, biscuits au beurre d'arachides",1994-01-01,,19161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220,19,0,"Candies, bars, Whatchamacallit","Candies, taglettes, Whatchamacallit",1995-01-01,,19162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,4221,19,0,"Candies, chewing gum","Bonbons, gomme ?m鈉her",1994-01-01,,19163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,4222,19,0,"Candies, bars, Special Dark","Bonbons, tablettes, Special Dark",1994-01-01,,19164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,4223,19,0,"Sweets, cocoa, powder, unsweetened","Confiseries, cacao, poudre, non sucr?,1994-01-01,,19165,
4224,4224,19,0,Sweets", cocoa, powder, unsweetened," dutch process""","Confiseries, cacao, poudre, non sucr? proc閐?n閑rlandais",1994-01-01,,19166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,4227,19,0,"Dessert, egg custard, dry mix, unprepared","Dessert, flan aux oeufs, m閘ange sec, non pr閜ar?,1994-01-01,,19169,
4228,4228,19,0,Dessert", egg custard," dry mix prepared with whole milk""","Dessert, flan aux oeufs, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4229,19,0,"Dessert, gelatin, dry mix, unprepared","Dessert, g閘atine, m閘ange sec, non pr閜ar?,1994-01-01,,19172,
4230,4230,19,0,Dessert", gelatin dry mix," prepared with water""","Dessert, g閘atine, m閘ange sec, pr閜ar?avec eau",1994-01-01,,19173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,4232,19,0,"Dessert, gelatin, dry mix, calorie-reduced, with aspartame, unprepared","Dessert, g閘atine, m閘ange sec, r閐uit en Calories, avec aspartame, non pr閜ar?,1994-01-01,,19175,
4233,4233,19,0,Dessert", gelatin, dry mix, calorie-reduced, with aspartame," prepared with water""","Dessert, g閘atine, m閘ange sec, r閐uit en Calories, avec aspartame, pr閜ar?avec eau",1994-01-01,,19176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,4234,19,0,"Sweets, gelatin, dry powder, unsweetened","Confiseries, g閘atine, poudre, non sucr?,1994-01-01,,19177,
4237,4237,19,0,Dessert", pudding, chocolate," ready-to-eat""","Dessert, pouding, chocolat, pr阾-?manger",1994-01-01,,19183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,4238,19,0,"Dessert, pudding, chocolate, dry mix, instant, unprepared","Dessert, pouding, chocolat, m閘ange sec, instantan? non pr閜ar?,1994-01-01,,19184,
4241,4241,19,0,Dessert", flan, caramel custard, dry mix," unprepared""","Dessert, flan au caramel, m閘ange sec, non pr閜ar?,1994-01-01,,19187,
4242,4242,19,0,Dessert", pudding, chocolate, dry mix, regular," unprepared""","Dessert, pouding, chocolat, m閘ange sec, r間ulier, non pr閜ar?,1994-01-01,,19188,
4243,4243,19,0,Dessert", pudding, chocolate, dry mix, regular," prepared with whole milk""","Dessert, pouding, chocolat, m閘ange sec, r間ulier, pr閜ar?avec lait entier",1994-01-01,,19189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,4244,19,0,"Dessert, pudding, chocolate, dry mix, regular, prepared with 2% milk","Dessert, pouding, chocolat, m閘ange sec, r間ulier, pr閜ar?avec lait 2%",1994-01-01,,19190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,4245,19,0,"Dessert, pudding, coconut, dry mix, instant, prepared with 2% milk","Dessert, pouding, noix de coco, m閘ange sec, instantan? pr閜ar?avec lait 2%",1994-01-01,,19191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,4247,19,0,"Dessert, pudding, rice, ready to eat","Dessert, pouding, riz, pr阾-?manger",1994-01-01,,19193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,4248,19,0,"Dessert, pudding, rice, dry mix, unprepared","Dessert, pouding, riz, m閘ange sec, non pr閜ar?,1994-01-01,,19194,
4249,4249,19,0,Dessert", pudding, rice, dry mix," prepared with whole milk""","Dessert, pouding, riz, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251,19,0,"Dessert, pudding, tapioca, dry mix, unprepared","Dessert, pouding, tapioca, m閘ange sec, non pr閜ar?,1994-01-01,,19198,
4252,4252,19,0,Dessert", pudding, tapioca, dry mix," prepared with whole milk""","Dessert, pouding, tapioca, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,4254,19,0,"Dessert, pudding, vanilla, ready to eat","Dessert, pouding, vanille, pr阾-?manger",1994-01-01,,19201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,4255,19,0,"Dessert, pudding, vanilla, dry mix, instant, unprepared","Dessert, pouding, vanille, m閘ange sec, instantan? non pr閜ar?,1994-01-01,,19202,
4257,4257,19,0,Dessert", pudding, lemon, dry mix, instant," prepared with 2% milk""","Dessert, pouding, citron, m閘ange sec, instantan? pr閜ar?avec lait 2%",1995-01-01,,19204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,4258,19,0,"Dessert, egg custard, dry mix, prepared with 2% milk","Dessert, flan aux oeufs, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,4259,19,0,"Dessert, pudding, vanilla, dry mix, regular, unprepared","Dessert, pouding, vanille, m閘ange sec, r間ulier, non pr閜ar?,1994-01-01,,19206,
4260,4260,19,0,Dessert", pudding, vanilla, dry mix, regular," prepared with whole milk""","Dessert, pouding, vanille, m閘ange sec, r間ulier, pr閜ar?avec lait entier",1994-01-01,,19207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4261,4261,19,0,"Dessert, pudding, rice, dry mix, prepared with 2% milk","Dessert, pouding, riz, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,4262,19,0,"Dessert, pudding, tapioca, dry mix, prepared with 2% milk","Dessert, pouding, tapioca, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,4264,19,32,"Dessert, pudding, vanilla, dry mix, instant, prepared with 2% milk","Dessert, pouding, vanille, m閘ange sec, instantan? pr閜ar?avec lait 2%",1994-01-01,,19211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,4265,19,0,"Dessert, pudding, vanilla, dry mix, regular, prepared with 2% milk","Dessert, pouding, vanille, m閘ange sec, r間ulier, pr閜ar?avec lait 2%",1994-01-01,,19212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,4266,19,0,"Dessert, rennin, chocolate, dry mix, made with 2% milk","Dessert, rennine (pr閟ure), chocolat, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267,4267,19,0,"Dessert, rennin, vanilla, dry mix, prepared with 2% milk","Dessert, rennine (pr閟ure), vanille, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268,4268,19,30,"Dessert, frozen, gelatin pop","Dessert, congel? pop ?la g閘atine",1994-01-01,,19215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4270,4270,19,0,"Dessert, frozen, ices, water, fruit, with aspartame","Dessert, congel? glace ?l'eau, fruits, avec aspartame",1994-01-01,,19217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4271,4271,19,0,"Dessert, pudding, tapioca, ready-to-eat","Dessert, pouding, tapioca, pr阾-?manger",1994-01-01,,19218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272,19,0,"Dessert, pudding, coconut, dry mix, regular, prepared with 2% milk","Dessert, pouding, noix de coco, m閘ange sec, r間ulier, pr閜ar?avec lait 2%",1994-01-01,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4273,4273,19,0,"Dessert, rennin, chocolate, dry mix, unprepared","Dessert, rennine (pr閟ure), chocolat, m閘ange sec, non pr閜ar?,1994-01-01,,19220,
4274,4274,19,0,Dessert", rennin, chocolate, dry mix," prepared with whole milk""","Dessert, rennine, (pr閟ure), chocolat, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275,19,0,"Dessert, rennin, vanilla, dry mix, unprepared","Dessert, rennine (pr閟ure), vanille, m閘ange sec, non pr閜ar?,1994-01-01,,19222,
4276,4276,19,0,Dessert", rennin, vanilla, dry mix," prepared with whole milk""","Dessert, rennine, (pr閟ure), vanille, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4278,4278,19,0,"Dessert, rennin, tablets, unsweetened","Dessert, rennine (pr閟ure), comprim閟, non sucr閟",1994-01-01,,19225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,4279,19,0,"Dessert, flan, caramel custard, dry mix, prepared with 2% milk","Dessert, flan au caramel, m閘ange sec, pr閜ar?avec lait 2%",1994-01-01,,19231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,4280,19,0,"Dessert, flan, caramel custard, dry mix, prepared with whole milk","Dessert, flan au caramel, m閘ange sec, pr閜ar?avec lait entier",1994-01-01,,19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4281,4281,19,0,"Icing (frosting), chocolate, creamy, dry mix, unprepared","Gla鏰ge, chocolat, cr閙eux, m閘ange sec, non pr閜ar?,1994-01-01,,19240,
4282,4282,19,0,Icing (frosting)", chocolate, creamy, dry mix," prepared with butter""","Gla鏰ge, chocolat, cr閙eux, m閘ange sec, pr閜ar?avec beurre",1994-01-01,,19241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4283,4283,19,0,"Icing (frosting), vanilla (white), creamy, dry mix, unprepared","Gla鏰ge, vanille (blanc), cr閙eux, m閘ange sec, non pr閜ar?,1994-01-01,,19244,
4284,4284,19,0,Icing (frosting)", vanilla (white), creamy, dry mix," prepared with butter""","Gla鏰ge, vanille (blanc), cr閙eux, m閘ange sec, pr閜ar?avec beurre",1994-01-01,,19245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4285,4285,19,0,"Icing (frosting), white, fluffy, dry mix, unprepared","Gla鏰ge, blanc, velout? m閘ange sec, non pr閜ar?,1994-01-01,,19246,
4286,4286,19,0,Icing (frosting)", white, fluffy, dry mix," prepared with water""","Gla鏰ge, blanc, velout? m閘ange sec, pr閜ar?avec eau",1994-01-01,,19247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4287,4287,19,0,"Dessert, frozen, fruit and juice bar","Dessert, congel? barre de fruits et jus",1994-01-01,,19263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288,4288,19,0,"Dessert, frozen, ice cream, chocolate","Dessert, congel? cr鑝e glac閑, chocolat",1994-01-01,,19270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,4289,19,0,"Dessert, frozen, ice cream, strawberry","Dessert, congel? cr鑝e glac閑, fraises",1994-01-01,,19271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290,19,0,"Dessert, frozen, ices, water, lime","Dessert, congel? glaces ?l'eau, lime",1994-01-01,,19280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291,4291,19,0,"Dessert, frozen, ice pop","Dessert, congel? pop glac?,1994-01-01,,19283,
4292,4292,19,0,Dessert", frozen yogourt, vanilla," soft-serve""","Dessert, congel? yogourt glac? vanille, mou",1994-01-01,,19293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
